Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-11 20:57:56.511770+00:00,5,2,2,2,3,3,3,2,"Silmukat Apufunktiot Rekursiiviset funktiot - alkeistapaus, kuvien ohjelmointi ja akkumulaattori paloissa tekemistä Sivuvaikutukset, koodi joka aiheuttaa toiminnallisuutta, joka ei ole puhtaasti funktion toimintaa display-read",""
2016-04-11 18:28:41.483515+00:00,5,1,3,3,3,4,3,4,"testin tekemisen oppilaille","Tein palautettavaa työtäni kertolaskupelin pohjalta. Minua häiritsi malliratkaisussa se, että peli kysyi yhden ylimääräisen kysymyksen, jonka osaamisella ei ollut merkitystä pistemäärään. Sain omaan versiooni muutettua koodia niin, että jokainen kysymys laskettiin mukaan, mutta en osannut poistaa virhettä siinä, ettei viimeisen kysymyksen osaaminen merkitse mitään. "
2016-04-11 17:42:31.539071+00:00,0,4,3,3,4,3,3,3,"Rekursion alkeita. Let-iä en oppinut kunnolla vielä. Vaatii lisää harjoittelua.","Tuntui kovin työläältä ja vaikealta jaksolta, kuten videossa varoitettiinkin. Minun on edelleen hyvin vaikea päästä Racketiin sisälle. Tuntuu, että pelkästään sulkeiden kanssa taisteluun menee hirveästi aikaa. Toki kielen osaaminen helpottaa sulkeidenkin hallintaa. Javaan verrattuna kieli tuntuu hyvin sekavalta. (En osaa Javaa paljoa). Toisaalta, jos aloittaisi tästä kielestä ohjelmointiharjoittelun, se voisi tuntua helpommalta.  Kurssin kuvauksessa oli alunperin (en muista missä tarkalleen), että jos aikaa on käytettävissä 0,5-2 h viikossa, niin kurssi on mahdollista suorittaa (varauduin noin kolmeen tuntiin). Tämä jakso ei ainakaan minulla vastannut tuota tuntimäärää.. "
2016-04-11 09:29:07.733987+00:00,2,2,2,2,2,3,3,3,"lokaalit muuttujat rekursio read-display-kirjasto",""
2016-04-11 09:18:16.337296+00:00,0,0,3,1,3,2,2,2,"","Taas meni huomattavasti kauemmin kuin luulin ja kurssin infossa arvioitu!! "
2016-04-11 05:59:32.569397+00:00,3,2,2,2,2,3,3,3,"",""
2016-04-10 20:01:39.528210+00:00,3,2,2,2,2,2,2,2,"Nyt tiedän, mitä tarkoitetaan rekursiivisella funktiolla tai sivuvaikutuksilla. Tällä viikolla opin ennen kaikkea yrittämään sinnikkäästi, vaikka koodi ei heti toiminutkaan niinkuin olin ajatellut. :)",""
2016-04-10 19:37:28.504973+00:00,4,2,3,2,3,2,2,2,"Oli hankalaa - opin sen, mistä mennä (=aita matalin). Ajan kanssa todella mielenkiintoista koodaamista.","Hiukka hankalaa, kun asiaa tarkastelee alakoulun vinkkelistä. Yläkoululaisen poikani kansa pähkäiltiin haasteiden parissa parisen tuntia, emmekä ratkaisua löytäneet kaikkeen."
2016-04-10 19:22:49.779045+00:00,6,2,2,3,3,2,2,2,"lähes kaikki uutta.",""
2016-04-10 19:01:41.070603+00:00,6,2,2,3,3,3,3,3,"Automaattia oli työlästä tehdä, kun ei löytänyt virhettä. Kuitenkin esim. laskuautomaatin tekemisestä saattaa olla hyötyä.","Voisiko olla mahdollista palauttaa töitä kurssin loppuun mennessä uudestaan, jos 'hoksaakin' ajan kuluessa missä aikaisemmissa tehtävissä on vikana."
2016-04-10 18:58:03.841005+00:00,0,3,3,2,3,3,3,2,"Opin tekemään laskuautomaatin display-kirjaston avulla. Opin tietämään mikä on on rekursiivinen funktio ja tekemään sellaisen. Funktioiden kirjoittaminen alkaa sujua eli säännöt alkavat olla takaraivossa. Melko haastava viikko!","Teen tehtävät WeScheme:llä, joten display-kirjaston require-funktion löytämiseen meni hetki. Olisi ollut hyvä, jos tästä olisi ollut maininta videon alussa. Muuten videot ovat aivan loistavia. Selkeitä ja hyvin ymmärrettäviä!"
2016-04-10 18:55:27.557458+00:00,4,3,2,1,2,3,2,3,"Tällä viikolla opin liittämään ohjelmaan rekursion sekä lopettavan ehtolauseen. Aiemmin opittut asiat vahvistuivat lisää.","Funktion lopettava ehtolause oli vaikea ymmärtää. "
2016-04-10 18:39:52.011931+00:00,4,2,2,2,4,2,1,1,"Opin käyttämään rekursiota.","Aivan älyttömän paljon meni aikaa ja harjoitukset osittain liian vaikeita. Jotenkin hyppäsi kohtuullisista harjoituksista, tosi vaikeisiin harjoituksiin, ei siis ollut niiden väliltä harjoituksia. Suoraan sanottuna aika eikä jaksaminen enää riittänyt ollenkaan lisäharjoituksiin."
2016-04-10 18:37:13.124607+00:00,3,1,3,3,3,2,2,2,"Vaikea sanoa, asioita ei oikein selitetty kunnolla joten jaksotehtävän tekeminen meni vähän arvailuksi. ","Miksi jaksotehtävään pitää survoa monta asiaa yhtä aikaa? Eikö rekursiosta ja sivuvaikutuksista olisi voinut tehdä omat jaksotehtävänsä. Vaikea keksiä sellaista juttua, jossa on molemmat, kun juuri ja juuri ymmärtää mistä on kyse. "
2016-04-10 18:28:54.186043+00:00,3,1,3,4,4,2,1,2,"Opin, että koodaus voi todella turhauttaa, jos se ei meinaa tuntien yrityksenkään jälkeen onnistua.","En saanut Weschemellä näkyviin vastausikkunaa. Vaikka kopioin suoraan opetusvideolla käytetyn koodin, ei ikkunaa tullut näkyviin. Yritin etsiä lisätietoa, mutta en löytänyt vihjettä miten ikkunan saa näkyviin. Siksi palautin vain rekursio-koodin. :("
2016-04-10 17:53:37.990164+00:00,5,2,2,2,2,4,4,4,"Rekursion ja sivuvaikutukset, kysymään käyttäjältä tietoja, tulostamaan käyttäjälle tietoja, apufunktion, muuttujan tyylin vaihtamisen, cond-lauseen ja vaikka mitä. Monia asioita tuli kokeiltua ensimmäistä kertaa.","Aihe oli tosi hankala keksiä, vaikka materiaalissa olikin johdattelua. Olisikohan mahdollista kerätä nyt keksityistä aiheista vieläkin yksityiskohtaisempaa listaa tällaisten päättämättömien varalle seuraavia kurssin suorittajia ajatellen. Itse koodaaminen on aina mukavaa, kun lopulta on löytänyt sellaisen aiheen, jonka osaa toteuttaa. Minulla on taipumusta valita aivan liian hankalia aiheita, vaikka ne aluksi vaikuttavat 'naurettava' helpoilta.  Videot olivat jälleen aivan kullan arvoisia. Niitä on tullut katsottua vähän sieltä ja täältä monen monta kertaa. Ruusuja erityisesti videoista. Risut jätän tällä kertaa jakamatta."
2016-04-10 17:41:33.849731+00:00,3,2,2,3,3,2,2,2,"",""
2016-04-10 16:34:35.727093+00:00,6,2,2,2,2,4,4,4,"Lokaaleja muuttujia, sivuvaikutuksia, piilokuvia, animaatioita ja Racket-kielen kirjoittamista.",""
2016-04-10 16:01:58.321365+00:00,2,3,3,2,3,3,3,3,"Opin esimerkiksi kysymään käyttäjältä syötteitä.","Jos pohtii Racketin käyttöä koulussa, niin on kyllä melko vaikea kieli verrattuna Javaan..."
2016-04-10 15:05:21.379892+00:00,0,1,2,3,3,2,1,1,"Tekemään toistorakenteen ja laatikon, johon annetaa tietoja.",""
2016-04-10 14:55:24.494172+00:00,2,2,2,2,2,3,3,3,"Apufunktioiden käyttö, display-readin käyttö, rekursion käyttö",""
2016-04-10 11:40:52.175874+00:00,0,2,2,2,2,3,4,3,"","Nyt tuntui jo siltä, että tällä kielellä voi tehdä jotain eli ihan mielellään palautettavaa koodasi."
2016-04-10 11:03:26.908483+00:00,0,2,2,2,3,2,3,3,"","Vieläkään en ole saanut neuvoja vinkkejä siitä, miten käytännössä soveltaisin koodaamista opetuksessa... Toivottavasti tulee, tai teette jonkun toisen kurssin jossa tähän aiheeseen perehdytään!"
2016-04-10 10:37:00.044201+00:00,2,3,2,4,3,2,3,2,"Taas vähän lisää koodauksesta... monimutkaista oli ja paljon uusia juttuja joka käänteessä. Mutta tutkimalla esimerkkejä ja malliratkaisuja pääsi pikkuhiljaa jyvälle.",""
2016-04-10 10:13:50.805258+00:00,0,2,3,2,2,3,3,3,"Tekemään interaktiivisia ohjelmia.",""
2016-04-10 09:30:03.588909+00:00,0,2,3,2,3,3,2,2,"Tässä jaksossa oli paljon uutta opittavaa. Mielenkiintoista, mutta asiaa oli niin paljon, että tehtävän palautuksen kanssa meinasi tulla kiire.",""
2016-04-10 09:27:44.511869+00:00,3,2,2,2,2,1,1,0,"Opin uusia käsitteitä (esim. let*), vaikka niiden käyttö tuntuu vielä kovin hankalalta. Edelleen pohdin joka välissä, että miten tämä menee ja mikä joku tietty käsky olikaan. ","Huomaan, etten ole vielä kuitenkaan sisäistänyt asiaa ja kaipaisi vielä enemmän harjoitusta, kuin mihin nyt on aikaa työn ohessa.  Ehkä jonain päivänä... Tällä hetkellä tuntuu, että vaikka itsellä on pieni tieto, niin en olisi kyllä valmis vielä opettamaan näitä asioita oppilaille, koska heti jos joku kysyisi, että 'Miksi tämä ei toimi?', niin tuntuu, että en vielä osaisi vastata. Mielenkiintoista tämä kyllä on, vaikka tunnenkin olevani todella epämukavuusalueella.   Onkohan näihin käsitteisiin joku hakutoiminto tuolla koodarin käsikirjassa, kun tuntuu, että aikaa menee paljon jonkun käskyn hakemiseen (kun pitää tarkistaa, että miten joku menikään, mitä ei juuri tässä jaksossa käytetty, mutta ei muista suoraan, että missä jaksossa se oli)? "
2016-04-10 09:19:29.360949+00:00,2,3,3,3,3,3,3,3,"Opin funktion jakamista osiin, käyttämään rekursiota, käyttämään lokaaleja muuttujia ja display-read-kirjastoa. Jakson sisällöt olivat mielestäni haastavia ja vaativat jatkossa lisäopiskelua. ","Käytin jakson opiskeluun aikaa 3,5 h. Tässä ajassa en kerennyt tekemään harjoitustehtäviä vaan katsoin niiden malliratkaisuja ja yritin ymmärtää koodia siinä varsin hyvin onnistuen.  Minusta tämän jakson palautustehtävän tekemisessä oli erittäin hyvä, että pystyi käyttämään jo valmiita esimerkkejä ja niiden koodeja apuna. Ilman tätä ohjeistusta olisi jakson palautustehtävässä noussut seinä vastaan (ajassa, joka minulla on käytettävissä tehtävien tekemiseen). Käytinkin mallikoodia surutta ja muokkasin siitä uuden laskuautomaatin.  Jakso oli haastava ja vaatii lisäharjoittelua ja käsitteisiin/kirjastoihin lisätutustumista ennen kuin voin sitä oppilaille opettaa."
2016-04-10 08:45:27.321957+00:00,6,3,3,3,3,2,2,2,"Opin sen, että koodaaminen vaatii paljon istumalihaksia. Lisäksi opin sen, että koodaamiseen tarvittavan ajan arviointi on erittäin hankalaa.",""
2016-04-10 07:50:20.145988+00:00,0,1,2,1,2,3,3,3,"Opin käyttämään rekursiota ja opin lukemaan/ymmärtämään valmista koodia paremmin.","Oli hyvä vinkki, että palautustehtävää pystyi työstämään valmiista malliratkaisuista. Aivan tyhjästä tehtävä olisi ollut todella vaikea tehdä.   En tiedä, oliko tarkoituksella, mutta eikö kertolaskupelin malliratkaisuissa ole virhe. Jos kysymysten määrä on kolme, niin ohjelma kysyy neljä kysymystä, mutta laskee vain kolmen tehtävän pisteet. "
2016-04-09 21:27:38.093113+00:00,6,2,2,2,2,3,3,2,"Sinnikkyyttä. Periksiantamattomuutta. ","Jakson asiat olivat (kuten sanoitkin) haastavia. Ehkä kannattaisi pilkkoa jakso kahteen osaan, tai pidentää jakson suoritusaikaa."
2016-04-09 19:15:43.977080+00:00,2,2,2,2,2,2,2,2,"",""
2016-04-09 18:25:35.712741+00:00,4,1,2,2,3,2,2,2,"",""
2016-04-09 17:25:36.833672+00:00,0,2,2,2,3,3,3,4,"",""
2016-04-09 16:32:44.593318+00:00,0,2,2,3,2,3,3,3,"Silmukan, syötteet ja syötteiden käytön apuohjelmissa","Silmukoiden opetus saisi olla selkeämpi, eli opetusvideossa ensin ohjelma pelkällä silmukalla, syötteiden opettelu erikseen. Videolla olisi hyvä olla myös esimerkki, jossa syötteellä keskeytetään silmukka. "
2016-04-09 15:44:46.176700+00:00,2,2,2,2,2,2,2,3,"Koodaamisen logiikka selkeytyy jatkuvasti, kun omaa koodausta tekee enemmän",""
2016-04-09 15:32:49.380699+00:00,2,2,2,2,3,3,3,3,"Opin käyttämään rekursiivisia funktioita. ",""
2016-04-09 14:59:32.972594+00:00,3,2,2,2,4,4,4,4,"",""
2016-04-09 12:05:25.429707+00:00,3,3,3,3,3,1,1,1,"Opin tekemään laskurin, joka laskee tilavuuden automaattisesti kun sille annetaan arvot ja se käynnistyy aina uudestaan kunnes lopetusehto tulee voimaan.",""
2016-04-09 09:15:07.552486+00:00,6,2,2,2,3,2,3,1,"Periaatteessa nuo teoriat on itämässä mielessä hyvin. Tappelin tämän harjoituksen kanssa ihan kunnolla. Idea löytyi harjoitukseen helposti, mutta sitten sai istua tovin, että kaikki toimi. Oli todella vaativa harjoitus. Tai ainakin minulle. Jotenkin tuntuu, että tämän Racketin kanssa en pärjää 'vanhalla' logiikalla. Esim. CSS ja HTML on lastenleikkiä tähän verrattuna. Olen pitänyt itseäni ihan kohtuulisena ohjelman vääntäjänä, mutta nyt pitää pinnistellä ;)","Lisää esimerkkejä -helppoja sellaisia."
2016-04-08 19:47:49.283288+00:00,4,2,2,2,2,4,4,4,"Opin ohjelmoimaan rekursiivisen funktion (ainakin joten kuten) ja opin käyttämään display-funktioita.",""
2016-04-08 17:54:15.297683+00:00,4,2,2,2,2,2,4,3,"Silmukan käsitteen. Globaalin ja lokaalin muuttujan eron. Lopetusehdon tarpeen. Opin lukemaan paremmin valmista koodia, koska niitä tuli luettua...","Tämä oli tosi mielenkiintoista ja hauskaa! "
2016-04-08 13:56:48.820465+00:00,0,2,2,2,2,3,3,3,"Display-read-kirjaston käyttö. Lokaalit muuttujat. Silmukat (rekursio). Palautustyössä tuli kerrattua joitakin unohtuneita 'vanhoja' juttuja.",""
2016-04-08 12:48:37.562793+00:00,5,2,2,3,3,3,1,2,"Koodaminen ei olekaan niin helppoa, kuin alkuun tuntui. Liian paljon muistettavaa ja sulutkin tuottaa päänvaivaa. Jospa tästä kuitenkin vastaavasti oppi enemmän, kun joutui pohtimaan asioita pitkään.",""
2016-04-07 18:52:26.839920+00:00,4,2,2,2,2,3,3,3,"Opin antamaan ohjeita ja kysymään käyttäjältä ohjelmaan liittyviä valintoja display-komennoilla. Opin jotakin rekursion käytöstä Racket-kielessä. Osa asiasta jäi kyllä jonkun verran epäselväksi vielä. En saanut rekursiivista funktiokutsua toimimaan niin kuin se minusta olisi ollut selkeintä vaan jouduin toistamaan sitä koodin jokaisessa ehtolauseen haarassa. Muuten en olisi saanut pistelaskua onnistumaan.",""
2016-04-07 18:25:58.660123+00:00,3,4,4,3,3,3,2,2,"Rekursion, display-readin käytön, sivuvaikutukset silmukassa","Huh huh, olipa aikamoinen pläjäys uutta asiaa yhdellä kerralla! Asiat olisi voinut jakaa ainakin kahteen osaan, nyt tuli epätoivoinen olo kun oli niin paljon kaikkea omaksuttavaa. Vähän kuin lasten uima-altaasta yhtäkkiä viskattaisiin ison altaan syvään päähän. Lopussa, kun huomasi että oli selvinnyt kaikesta ja saanut aikaan vaaditunlaisen ohjelman, oli kyllä aikamoinen voittajaolo.  Hyvä että harjoitustehtävien yhteydessä kannustettiin katsomaan suoraan mallivastauksia. Itselläni ei ainakaan olisi aika riittänyt muuhun ja nyt ei tuntunut niin lusmulta avata saman tien malliratkaisut."
2016-04-07 16:05:29.581604+00:00,3,2,2,3,3,2,2,1,"Olin jo aiemmin hoksannut joitain tällä viikolla läpi käytyjä asioita, ja niiden käyttö vahvistui. Uutena tuli silmukka, jonka ymmärtäminen olikin aikamoinen homma.","Miksi jaksojen loppumisajat eivät ole loogisia eli miksi neljäs jakso loppuu aiemmin kuin kolmas jakso? Minulle tämä tuli yllätyksenä. Luulin, ettei minulla ole kiire tehtävien palauttamisessa, mutta onneksi kävinkin katsomassa kurssia aiemmin ja ehdin palauttaa neljännen jakson tehtävän ajoissa."
2016-04-07 11:45:42.824559+00:00,5,1,2,3,3,3,3,3,"","Lisää selitystä ja esimerkkejä olisin kaivannut. Ikävä kyllä vieläkin osa lisäharjoituksista jäi minulle epäselväksi vaikka malliratkaisuja kovasti tavasinkin. Mutta suurinosa asioista kuitenkin selvisi, kiitos teille!"
2016-04-07 09:50:44.707625+00:00,5,2,2,2,3,4,4,3,"Opin käyttämään hyöduksi ulkopuolelta tulevia syötteitä ja käyttämään rekursiota.",""
2016-04-06 19:15:56.362760+00:00,4,2,2,2,2,3,3,2,"",""
2016-04-05 19:46:56.385671+00:00,2,1,1,3,3,2,2,2,"Rekursio, lokaalit muuttujat ja display-read kirjaston käyttö.","Kun on haastava asia, voisivat harjoitukset olla yksinkertaisempia ja lyhyempiä. "
2016-04-05 17:51:49.381434+00:00,4,2,2,2,3,2,2,2,"",""
2016-04-05 17:47:08.029680+00:00,5,2,3,2,3,3,3,3,"-rekursio -globaalit ja lokaalit muuttujat -sivuvaikutukset- display -read -value -info jne ",""
2016-04-04 17:40:16.951684+00:00,0,4,4,4,4,2,2,1,"","Liian monta uutta asiaa yhdessä jaksossa. Olisi voinut olla ensin pelkkä rekursio ja toisella kertaa display jutut."
2016-04-04 16:20:12.246983+00:00,3,2,3,2,2,1,1,1,"Lokaalimuuttujat, rekursio",""
2016-04-03 16:50:55.383477+00:00,3,2,2,2,3,2,2,2,"Että joskus voi hyvin mielin mennä siitä mistä aita on suht. matalalla :).",""
