Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-23 08:03:20.670310+00:00,0,2,2,2,2,2,3,2,"Käsitteet alkavat pikkuhiljaa avautua harjoitusten kautta.","videomateriaali on oikein hyvä, selkeä."
2016-03-23 07:06:00.633853+00:00,0,2,2,2,3,2,2,3,"Ehtoolliseen ja silmukan tekemisen.",""
2016-03-22 19:39:30.380384+00:00,0,2,2,2,2,2,2,3,"",""
2016-03-22 19:10:20.331282+00:00,0,2,2,2,2,3,3,4,"Opin käsitteet lause, silmukka ja ehtolause sekä teoriassa että käytännössä. Mielenkiintoni heräsi ja huomasin, että ei itse koodaminen olekaan kamalan vaikeaa. Sen opettaminen mielekkäästi vaatii vielä ajatustyötä.","Toivoisin, että kaikkien kurssille osallistuneiden ideat saataisiin jollakin tavalla jakoon. Siitä tulisi valtava ideapankki koodauksen opetukseen."
2016-03-22 17:57:34.497570+00:00,0,3,3,3,3,3,3,3,"",""
2016-03-22 10:15:41.946867+00:00,1,2,2,2,2,2,3,3,"Välillä scratchJr-ohjelma jumitti ja koodini rupesi toimimaan vasta kun käynnistin ohjelman uudelleen. Kesti hetken ennen kuin huomasin,  että hahmolle voi laittaa kaksi koodia eri aloituksilla. Lapset oppivat  nopeasti käyttämään ohjelmaa ja ovat rohkeita kokeilijoita.",""
2016-03-22 04:09:32.236500+00:00,1,2,2,2,2,4,4,4,"Opin lisää junior ohjelman käytöstä. Tuli luettua ohjeetkin huolella. Tuntui hyvältä, kun osaan jo opettaa samat asiat lapsilleni.  Opin ottamaan kuvakaappauksen omalla tabletillani.",""
2016-03-21 20:30:55.820438+00:00,0,2,2,2,2,3,4,3,"Ehtolauseen ja silmukan käytön, vaihtoehtoiset hahmon toimintamahdollisuudet, lyhyemmän koodin kirjoittamista.","Rubyric-alustalla ei kaikkien tehtävien kommentointi onnistu edelleenkään. Latistaa vähän palautteenantoa, kun ei oikein ymmärrä tuon alustan toimintatapaa. Näkyy esim. että minulle olisi tullut tehtävästä palautetta, mutta en saa niitä näkyviin. :( Tehtävä kuitenkin vaikutti hyödylliseltä ja oli myös haastava positiivisella tavalla!"
2016-03-21 18:54:19.204094+00:00,0,2,2,4,4,0,0,0,"",""
2016-03-21 17:52:47.306621+00:00,0,1,2,1,2,2,2,2,"",""
2016-03-21 17:29:47.595517+00:00,0,2,2,2,2,3,3,4,"Opin laittamaan hahmot liikkelle ja tekemään eri asioita sekä myös nauhoitin heille tervehdyksiä. Vaihdoin taustoja muutin hahmojen kokoja ja vaatteita jne. Paljon on opittu, mutta harjoittelua tarvitsen, jotta koodaus alkaisi sujua.",""
2016-03-21 09:43:58.342489+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-21 07:45:42.530467+00:00,2,2,2,2,2,3,3,4,"Ehtolauseet, lyhyemmät ja yksinkertaisemmat koodit.",""
2016-03-20 23:55:54.247926+00:00,1,1,2,1,2,3,3,2,"kokoajan oppii jotain uutta. jää koukkuun. vielä on opittavaa. kopioiminen toiselle hahmolle ja paljon muuta",""
2016-03-20 18:57:58.353475+00:00,2,2,2,2,2,3,3,3,"Opin uusien koodipalikoiden käyttöä sekä myös itse kokeilemaan ja tuottamaan tehtävän. Kivaa!  ","En osannut palauttaa tehtävää oikealla tavalla. Lainaan koulun iPadia, joka on käytössäni vain sen ajan, että saan tehtävät tehtyä. Toivottavasti tehtävän 3 palautukseni molemmat osat ovat tulleet perille. Olisi hyvä saada vielä lopputyön palautusohjeet näkyviin uudelleen, niin että tottumatonkin selviää."
