Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-12 18:29:46.519608+00:00,3,2,2,2,2,2,2,2,"",""
2016-04-12 12:59:55.259173+00:00,0,1,1,0,0,1,0,1,"",""
2016-04-12 10:53:42.161541+00:00,6,2,2,2,2,2,2,2,"Vertailuista, silmukoista, kuvien käsittelystä",""
2016-04-12 09:20:08.007090+00:00,0,2,2,2,2,3,4,3,"Kuvankäsittely ja turtlejuttuja","Hyvä kurssi"
2016-04-11 15:10:18.072496+00:00,1,2,2,2,2,2,2,2,"",""
2016-04-11 14:13:52.265285+00:00,1,2,2,2,2,2,2,2,"","Enemmän itse tekemistä, vähemmän näitä 'suorita'-napin painamisia."
2016-04-11 11:26:34.159036+00:00,2,2,1,2,2,2,3,2,"Tuntui siltä, että tuli tehtyä iso harppaus eteenpäin edellisiltä viikoilta. Aihe tuntui aluksi ihan ymmärrettävältä ja helpohkolta, mutta osoittautuikin paljon haastavammaksi.  Intoa on edelleen kovasti!  Tehtävien haasteellisuus toi piristystä ja jäi kyllä vielä vaivaamaan mieltä.  Näiden värimuunnosten tekeminen tuntuu vieläkin hankalalta ja aion palata kokeilemaan tehtäviä uudelleen - täytyy selvittää itselle vielä paremmin, miten koodin muuttaminen vaikuttaa kuvaan.","Lisää harjoituksia?"
2016-04-11 06:48:45.291193+00:00,2,2,2,2,2,3,2,1,"",""
2016-04-10 23:06:04.975515+00:00,2,2,2,2,2,2,2,2,"Toistolauseista. If, else-if ja else rakenteet tulivat tutuksi Pythonissa, sekä muutamaa vanhaa käsitettä tuli kerrattua.","Tällä viikolla oli ihan mukavaa päästä tekemään vähän mittavampiakin muutoksia annettuihin ohjelmiin. Joutui vähän ajattelemaan itsekin."
2016-04-10 16:07:54.887140+00:00,2,2,2,2,2,2,2,2,"Päätökseentekoon liittyviä asioita: if-lause, else-lause, elif-lause, input()-syöttäminen. If tapahtuu vain kerran toisin kuin while tapahtuu monta kertaa. erilaisilla ehdoilla määritellään mikä if-, else- tai elif-lause toteutuu.",""
2016-04-10 14:16:35.824137+00:00,1,1,2,1,1,3,2,2,"Ehtolauseet. Oman koneen pythontulkki.",""
2016-04-10 13:53:34.333621+00:00,3,1,1,3,3,1,2,1,"Opin kirjoittamaan ehtolauseita, piirtämään kuvia ja muokkaamaan valmiita kuvia.",""
2016-04-10 09:11:10.153994+00:00,1,2,2,2,2,4,3,3,"Erilaisten if-lauseiden käyttöä. Jakolaskua, minimi- ja maksimifunktioita.",""
2016-04-10 07:47:42.968102+00:00,3,2,2,2,2,2,2,2,"Väritehtävät olivat uusia minulle.","Tehtävä 14.3.1: Mikä on pienin arvo, jota yllä olevassa ohjelmassa pitäisi käyttää range-luokalle välitettävänä parametrina rivillä 13, jotta 320 yksikköä korkean piirtoalueen koko yläpuolisko tulisi viivoilla täytetyksi?  Tehtävässä on virhe."
2016-04-09 20:54:21.708825+00:00,1,2,2,2,2,2,2,2,"Opin käyttämään Pythonin ehtolausekkeita sekä lisäämään ohjelmaan käyttäjältä pyydettäviä syötteitä. Opin käyttämään ehtolauseita Turtle-ohjelmoinnissa ja yksinkertaisen kuvanmuokkauksen apuna.",""
2016-04-09 19:28:56.134245+00:00,2,2,2,2,1,1,2,2,"",""
2016-04-09 17:55:49.792433+00:00,1,2,2,2,3,2,3,2,"Kuvankäsittelyn taustalla olevaa ajattelua",""
2016-04-09 17:31:49.621995+00:00,0,2,2,2,2,2,2,1,"","Suomenkieli on joskus tosi vaikea, erityisesti meille joiden äidinkieli ei ole suomi."
2016-04-09 17:12:44.456159+00:00,2,2,2,2,2,2,2,2,"","Palikkatehtävät eivät aina ole niitä käytännöllisimpiä, vaikkakin opettavia. Yhdessä tehtävässä kun siirsi isoa palikkaa toiselle alustalle, niin alusta hyppäsi alas. Ja sisennysten kanssa on välillä hämminkiä, että hyppäsikö yhden vai kaksi sisennystä."
2016-04-09 16:24:02.941865+00:00,0,1,1,2,3,1,1,1,"","Kun koodi alkaa mennä monimutkaiseksi, on sen seuraaminen hyvin haastavaa ilman esimerkiksi videota. Myös tehtävien tekeminen on vaikeaa, kun pitäisi etsiä edellisiltä sivuilta esimerkkejä, joiden mukaan koodia voisi muokata."
2016-04-09 11:22:26.302399+00:00,1,2,2,2,2,2,2,2,"",""
2016-04-09 08:08:36.914984+00:00,3,2,2,2,2,1,1,1,"Lisää lauseita ja hieman tietoa kuvapisteistä.","Kuvanmuutostehtävät ovat olleet minulle vaikeita. Teoriaosassa voisi kertoa tarkemmin, miten kuvapisteet sijoittuvat näytöllä olevissa kuvissa (esim missä on (0,0))."
2016-04-08 18:56:42.687499+00:00,2,2,2,2,2,3,3,2,"Ainakin käskyjä lisää turtleille sekä if, else ja elif lauseista.","Julisteellistamisharjoitukset eivät toimineet, koska niiden suoritus vei liikaa aikaa. Muuten tehtävät alkoivat käydä jo haastavammiksi ja kiinnostavammiksi, mikä on jo tässä vaiheessa (ehkä) hyvä asia."
2016-04-08 14:00:11.781980+00:00,0,2,2,2,2,1,1,1,"Uusia käsitteitä liittyen koodaukseen sekä järjestämään koodausta lohkoihin.",""
2016-04-08 08:32:32.282727+00:00,1,2,2,2,2,2,2,2,"",""
2016-04-07 18:58:23.945771+00:00,0,2,2,2,2,2,2,2,"","Luvun 15 ohjelmat katkesivat aina suoritusajan ylityttyä"
