Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-23 07:20:10.091293+00:00,0,2,1,2,1,2,3,2,"Muokkaamaan kuvia pikseli kerrallaan",""
2016-03-22 21:17:25.026115+00:00,2,2,2,2,2,2,2,2,"Yhä enemmän alkaa vahvistua tuntemus, että ohjelmointia, kuten matematiikkaa tai vaikka ruuanlaittoa, ei opi pelkästään ohjeita lukemalla. Vaikka lukisi keittokirjan ohjeen läpi, se ei tarkoita, että osaa valmistaa kyseisen ruuan. Ohjelmoinnin logiikka on selkeää matemaattis-loogiselle ihmiselle, mutta todellinen ohjelmoinnin oppiminen vaatii mielestäni tunteja ohjelmoinnin parissa. Ei opettaminen ole sitä, että tarkistetaan opettajan oppaasta oikeat vastaukset!",""
2016-03-22 20:57:10.966077+00:00,2,2,2,2,0,3,3,3,"Opin käyttämään for ja white silmukoita. Lisäksi opin, että on syytä harkita, milloin kumpaakin käyttää, vaikka white lausekkeella pystyy tekemään saman kuin for silmukalla, on joskus yksinkertaisempaa ja lyhyempää kirjoittaa koodi käyttämällä for silmukkaa, mitä lyhyempi toimiva koodi, sen vähemmän riskiä virheisiin.  Opin myös että sisennykset ovat merkkinä silmukalle siitä, mitkä toiminnot tapahtuu silmukan kierroksen aikana.","Kuvankäsittely luku meni hieman ohi, esimerkiksi viimeisessä tehtävässä sain oikean vastauksen poissulkumenetelmällå, mutten ihan ymmärtänyt, miksi tuolla rivillä tapahtuu se mitä haluamme. Se mikä hämäsi myös, oli että joissain kohdissa puhutaan olioista, toisissa kohdissa käytetään eri termiä samalle asialle.  Nuo koodinpätkien järjestelytehtävät ovat kivoja, mutta olisi ollut kiva kokeilla olenko ymmärtänyt asiat jollain sellaisella tehtävällä, ettei olisi juuri lukenut edellisessä tehtävässä vastausta. Siksi laitoin harjoitusten haastavuuteen aivan liian vähän. Itselläni on pelko, että olen osannut tehtävät papukaijamaisesti toistamalla, mutta en ole varma, osaisinko tehtävän viiden minuutin päästä kun en enää muista edellistä esimerkkiä."
2016-03-22 19:40:35.779673+00:00,3,2,1,2,1,2,3,2,"Tykkäsin erityisesti askelteen järjestämistehtävistä. Siinä joutu miettimään käskyjen oikeaa järjestystä ja sisennyksiä. Vastaavanlaisia tehtäviä voisi olla lisäkin. Toisto tuo varmuutta. Silmukat oli aika simppelejä. Kuvan käsittely vaati enenmmän pohdiskelua.  ","Tehtävään käytettyaika on todellakin noin arvio. Tein tehtävät useammassa erässä ja en todellakaan pitänyt kelloa käynnissä. "
2016-03-22 19:29:01.728384+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-22 18:56:18.358919+00:00,2,2,2,2,2,3,3,3,"",""
2016-03-22 18:18:17.583383+00:00,0,2,2,2,2,2,2,2,"Kuinka kuvia käsitellään.",""
2016-03-22 17:24:44.910768+00:00,3,2,2,2,2,3,3,3,"",""
2016-03-22 17:02:09.273864+00:00,1,2,2,2,2,3,3,1,"",""
2016-03-22 16:58:43.753922+00:00,2,2,2,2,2,2,2,2,"Toistamista","Turtle jutut oli kivoja.  Rahaa oikeisiin kohtiin tehtävät on kivoja, vaikkakin välillä palikat ovat pompanneet väärään paikkaan eikä siihen mihin on ensin tarkoittanut, eikä sitä meinaa huomata, kun vasta vastauksen herjatessa. Kuvia en onnistunut näkemään muuttuneina, tuli aina virheilmoitus. Motivaatio laski lukea koodeja kunnolla. kun ei kuitenkaan nähnyt tuotoksia. Sekä kakkos osio, että kolmososio oli itse pakko jakaa eri aikoihin ettei kerralla mene niin paljon aikaa ja sisäistääkin vielä jotain.  "
2016-03-22 16:50:19.256945+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-22 16:06:14.574632+00:00,0,2,2,2,2,2,2,2,"Ohjelmointiympäristön asentamisen haasteet kuvakirjaston osalta työllistivät eniten.","Kurssi on tyylikkäästi toteutettu tälle alustalle."
2016-03-22 14:57:29.430644+00:00,2,2,2,2,3,2,2,2,"",""
2016-03-22 14:33:54.833591+00:00,0,2,2,2,2,2,2,2,"",""
