Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-11 15:17:45.546249+00:00,0,1,2,2,3,3,2,4,"Opin koodaamaan pelin. Kun hoksasin muutaman alussa pohdintaa herättäneen asian, niin homma lähti rullaaamaan ja oli melko kivaakin puuhaa.","En onnistunut lähettämään omaa koodaustehtävääni ohjeiden mukaisesti. Minulla on mennyt jo pari tuntia tämän lähettämisen yrittämiseen. "
2016-04-10 17:22:38.566161+00:00,0,2,2,2,2,2,2,2,"Opin siirtymään sivulta toiselle ja käyttämään kirjekuoria tapahtumien käynistämiseen. Linkit erilaisille sivuistoille ja blogeihin olivat oikein hyödyllisiä. ","Tämä on ollut mielenkiintoista ja mukavaa! "
2016-04-10 17:03:42.678515+00:00,3,2,2,2,2,2,3,2,"Opin saamaan hahmot toimimaan yhteistyössä, ajoittamaan ne ja muuta hienosäätöä.",""
2016-04-10 16:26:41.696982+00:00,0,3,2,2,3,3,3,4,"Hei! Opin monta uutta asiaa esim. miten siirrytään uuteen tilaan. Minulle oli myös uutta kirjekuoritapahtumat. Nyt on niitäkin harjoiteltu tuntitolkulla.  Olen aloittanut harjoitukset oppilaiden kanssa ( 1.-2.luokka). On kiva jatkaa koodausharjoittelua, kun olen oppinut niin paljon. Nyt on monen oppilaan vanhemmat ladanneet Scratchjr- koneelle. Olen saanut myös kiitosta vanhemmilta. Siitä kiitos teille.  Marita Granberg","Ruusuja kehittävästä ohjelmasta. Ohjelma on edennyt niin, että koodausta olen voinut heti opettaa oppilaille.  Nyt diplomityötä tehdessäni olen oppinut todella paljon. Osaan myös etsiä muualta tietoa.  Risuja: En saa lähetettyä työtäni share by e- mailin kautta. Tarvitsin uuden tilin. En tiedä , miten se luodaan.  Laitoin kysymyksen keskustelupalstalle. Ehkäpä joku kurssitovereista osaisi vastata siihen tänä iltana, että voisin lähettää ajoissa  työni. Pisteetkin näyttävät takkuavan, mutta senhän te jo tiedätte.  Kehitysidea: kaksi viikkoa diplomityölle!"
2016-04-10 14:23:02.332974+00:00,1,2,2,2,2,3,3,3,"Opin tekemään monimutkaisempia koodaustehtäviä ja jakamaan niitä sähköpostin avulla.",""
2016-04-10 13:47:23.271103+00:00,5,2,2,2,2,4,4,4,"Opin miten ajoittaa tapahtumat eriväristen kirjekuorien avulla ja  miten tehdä useamman sivun kokonaisuus. Luin myös englanninkieliset tuntisuunnitelmat ja niistä sain paljon vinkkejä opetukseen sekä myös videoklipostä, jossa neuvottiin kameran käytön mahdollisuudesta scratchjr:ssa.","Oli todella hyödyllinen kurssi tällaiselle ihmiselle, jolle koodaaminen oli ihan vieras juttu. Sain paljon ideoita ja koko ajatukseni koodaamisesta muuttui täysin. Huomasin ilokseni, että  itsekin innostuin asiasta valtavasti ja huomasin myös,miten monessa oppiaineessa tätä voi käytää hyödyksi. Aion suositella muillekin ja varmaan jatkan toisellakin kurssilla myöhemmin."
2016-04-10 10:00:51.079125+00:00,0,2,2,2,2,3,3,3,"Säikeen Scratch jr:lla. ","Ei ole kummempia. Ehkä voisi konkreettisesti näyttää, miten hahmon saa pienennettyä Scratch jr:ssa. "
2016-04-10 09:04:02.440827+00:00,2,2,2,2,2,3,3,3,"Opin tekemään toimivan kokonaisuuden. Työn lähettäminen oli hankalaa. Palautuksena onnistuin lähettämään vain yhden kuvakaappauksen, toivon että sähköposti löytää perille. Ohjelmointi sinänsä on hauskaa ja voin toteuttaa oppimaani työssäni.",""
2016-04-10 08:14:27.347238+00:00,1,2,2,2,2,4,4,4,"Siirtymään kuvasta toiseen.","En tiedä, miten siirtää ipadilla tehty diplomityö tietokoneelle ja lähettää se sitten vastauksena eteenpäin."
2016-04-09 18:59:33.930901+00:00,6,2,2,1,2,3,1,1,"Haasteita oli diplomityön tekemisellä iPadillä valtavasti. Tein ensin sellaisen vuodenaika opetus/kertaus työn, jossa oli neljä sivua, jokaiselle vuodenajalle omansa ja niihin aika paljon toimintoja, puhetta ja tekstiä. Useaan otteeseen sain niitäkin vääntää, kun ohjelma aina yht äkkiä sulkeutui ja pomputti minut ulos scratch Jr:stä. Viidennellä yrittämällä sain työn valmiiksi, mutta sen jälkeen työ oli ilmeisesti niin iso ja tiedosto valtava, että se harjoitustyö ei enää auennut, vaan koko ohjelma sulkeutui, enkä näin ollen saanut sitä lähetettyä. Viikon verran nielin kiukkuani ja päätin jo jättää tämän kurssin kesken, mutta nyt sitten kuitenkin innostuin tekemään, hyvin lyhyen ja minimaalisen  parisivusen yhteenlasku autokilpailun. Toivottavasti se riittää..  Opin että Schratch Jr:ää on helppo käyttää ja se on pieniä lapsia inspiroiva, mutta ei sillä mitään isoja juttuja tehdä ja se menee todella helposti jumiin. Työtä kannattaa myös joka sivun jälkeen tallettaa, jotta ei harmita niin älyttömästi, jos ohjelma sulkeutuu itsestään ja hävittää koko työn. Nyt osaan luuppeja, ehtolauseita, kirjekuoria ja monenlaisia toimintoja käyttää. Ja minulle on tullut tämän kurssin myötä se varmuus, että ei se koodaus nyt sitten niin kamalaa ja ihmeellistä ole, ettenkö minä sitä ykkös ja kakkosluokkalaisten kanssa pysty tekemään.! Ja se oli minulle tämän kurssin henk. Koht. tavoite, että opin mitä koodaus on? Miten sitä pienten kanssa voi tehdä ja millaisia sivustoja, pelejä, harjoituksia ja sovelluksia koodauksen harjoitteluun on? Näihin kysymyksiin olen kyllä saanut tältä kurssilta vastauksen. Kiitos siitä.","Kurssi oli antoisa. Videoita oli mukava katsella. Omista palautuksista jäi epävarma olo, menikö perille, mutta kaipa ne meni. Toisten töiden lukeminen ja tarkastelu on antoisaa, mutta tämä Rubyricin alusta minusta on kankea ja vanhanaikainen. Toisten töitä pitäisi päästä lukemaan ja katsomaan selkeämmin ja helpommin. Ne pitäisi näkyä kerralla kunnolla ja niihin kommentoiminenkin pitäisi saada helpommaksi."
