Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-12 20:17:33.517930+00:00,0,2,3,2,2,3,3,3,"Opin soveltamaan oppimiani taitoja ja tekemään sellaisen oppimispelin diplomitehtävänä, joka voisi oikeasti olla jopa hyödyksi. ","Sormi meinasi mennä suuhun monta kertaa. Jatkohaasteet koin diplomitehtävää haastavammiksi. Olisi hyvä, jos umpikujaan jouduttuaan voisi käydä 'lunttaamassa', miten asian voisi tehdä (tai voisi tehdä yksinkertaisemmin)."
2016-04-12 18:00:44.385955+00:00,1,2,2,2,2,4,4,4,"Käyttämään tapahtumaa hahmojen keskinäiseen viestintään.","Koodiaapinen koostui sopivan kokoisista osapalasista, jotka lopulta muodostivat koodaamisen perustan Scratch-ohjelmalla. Osatavoitteet olivat juuri sopivan kokoisia saavutettaviksi viikoittain, hyvä ettei tullut liikaa kerralla. Välillä sormi meni suuhun, kun ei heti muistanutkaan, miten jokin palikka saadaan toimimaan. Onneksi kaikki harjoitukset tallentuivat Scratch-tilille, missä niihin oli helppo palata. Nyt diplomitehtävän tehneenä ja palauttaneena tuntuu siltä, että on oppinut paljon koodaamisesta ja saanut mahtavia ideoita myös kurssille osallistuneilta kollegoilta (Padlet-jakaminen oli loistava juttu!). Ei tämän kurssin aikana aivan mestarikoodaajaksi tultu, mutta tarpeeksi hyväksi, jotta asiaa voi tuoda koululuokkaan. Kiitos!"
2016-04-12 17:28:38.017985+00:00,2,2,2,2,2,2,2,2,"Diplomityössä pääsi suunnittelemaan peliarkkitehtuuria, mikä oli uutta.",""
2016-04-12 15:04:32.277195+00:00,2,2,2,2,2,2,2,2,"Diplomitehtävässä tuli yhdistettyä kivasti kaikki opittu. ","Viimeinen jakso yhdisti opitun. Mukavaa kertausta!"
2016-04-12 11:23:44.470218+00:00,2,2,2,2,2,3,3,3,"",""
2016-04-12 08:59:31.849795+00:00,5,3,3,0,3,3,2,3,"Opin jotakin kokonaisuuden työstämisestä ja suunnittelusta!",""
2016-04-12 08:55:18.055169+00:00,1,2,2,2,2,3,3,3,"Että jos esillä on useita hahmoja, kutakin pääsee ohjelmoimaan silloin, kun se on aktiivisena. Ja jokaista vuorollaan. Ja vaikka hahmon käskysarjat ovat näkymättömissä, hahmo toimii ohjeiden mukaan. ",""
2016-04-11 17:56:20.513284+00:00,3,2,2,2,2,3,3,3,"Hävettää myöntääkin, mutta vasta tällä viikolla keksin, mistä Scratchiin saa muitakin hahmoja kuin sen iänikuisen kissan. Opin tällä viikolla sen, kuinka Scratchilla koodataan toimivia kokonaisuuksia. ","Scratch on todella hyvä ohjelma pienille lapsille, mutta tietyt asiat ärsyttävät minua siinä. Olen kuitenkin koodannut jonkin verran javalla, ja hallitsen kyllä javaskriptin alkeet. Kuitenkaan javassa toimivat asiat (erityisesti silmukat) eivät oikein tahtoneet luonnistua minulta Scratchissa. Jostain syystä en saanut hahmoa tekemään haluamiani asioita, vaan tynpääntyneenä jouduin laittamaan sen tekemään jotakin muuta. Halusin esimerkiksi, että hahmo olisi hyppinyt, mutta se ei ihan toiminut. "
2016-04-11 15:31:09.414154+00:00,2,2,2,2,2,2,2,2,"Interaktiivisuutta käyttäjän ja ohjelman välillä.",""
2016-04-11 14:59:02.509917+00:00,0,2,2,2,2,3,3,3,"Ymmärsin tapahtumien käyttämisen ja nyt osaan jo aika hyvin soveltaa opittua.",""
2016-04-11 14:22:07.914175+00:00,2,2,2,2,2,3,3,3,"Sen miten tapahtuma toimii. Taidan käyttää tätä opetuksessa äidinkielen tunnilla joku päivä.",""
2016-04-11 13:46:56.250277+00:00,3,2,2,2,2,3,2,3,"Opin, mitä tapahtumalla tarkoitetaan ja minkälaisia koodipalikoita liittyy tapahtumiin. Diplomitehtävää tehdessä kertasin aikaisempia opittuja asioita, erityisesti Boolen lauseke tuntui haastavalta. Lisäksi pedagogista tehtävää varten suunnitelin, miten tehdä oppilaiden kanssa animaatio Scratchillä käyttäen tapahtumia hyväksi.   ","Diplomitehtävää lukuunottamatta tämä jakso oli samantapainen kuin aikaisemmat.  Ensin jakson ohjeet, sen jälkeen koodaustehtävä(t) ja  pedagoginen jakamistehtävä Padletissa. Lopuksi palaute jaksosta. Koodaustehtävien lisäksi olisi voinut olla muitakin tehtävätyyppejä, joilla testattaisiin oppimista."
2016-04-11 10:36:57.330040+00:00,0,2,2,2,2,2,2,2,"",""
2016-04-11 10:20:29.479091+00:00,3,2,2,2,2,3,3,3,"Nyt hahmotin kokonaisuuden paremmin kuin ennen.","Pelisuunnittelusta voisi olla esimerkkien lisäksi myös teoriaa tai jotain muuta tausta-aineistoa. "
2016-04-10 18:44:47.657813+00:00,0,1,1,1,1,0,0,1,"opin antamaan kullekin hahmolle erikseen toiminnallisuutta","tällä kertaa ruusuja: viikolla on työ- ym. kiireitä ja tämä vkloppu ollut myös ajallisesti haastava -vkloppuvieraita, sukulaisten yökyläilyä ym. ohjelmaa...ihanaa, että saa tehdä 8 vrk kutakin haastetta. Nyt kävi niin, että jätän diplomityön hyvillä mielin kiireiden takia ensi viikonloppuun. Haasteen tein ja olen siihen tyytyväinen.  Aion tutustua myös linkkeihin, joita oli lopussa. Toivon, että sieltä löytyisi luokalleni sopivaa materiaalia;  onko mahdollista käyttää niitä vielä syksyllä? Toivon, että on..... Mielestäni on myös hyvä, että kun tekee diplomityön, tulee kerranneeksi kaiken. Vain kertaamalla ja taas kertaamalla opin...."
2016-04-10 16:15:18.563792+00:00,1,2,2,1,2,3,3,3,"Opin tekemään pelin, jossa oli kaksi eri hahmoa näkyvissä eri aikaan. Hahmot viestivät keskenään ja myös käyttäjän kanssa. Pelin tekeminen oli hauskaa!",""
