Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-03-22 21:44:42.144633+00:00,1,2,2,2,2,4,4,4,"Näkemään Scratch Jr:n mahdollisuudet laaja-alaisemmin.",""
2016-03-22 18:05:54.326620+00:00,2,2,2,2,2,3,3,3,"Tällä viikolla opin että aikaa täytyy varata runsaasti ja yrittää ja kokeilla ja erehtyä ja tehdä uudestaan. Käytimme paljon ehtolauseita ja toistolauseita ja kokeilimme silmukkaakin. Pieniä animaatioita on hauska tehdä ja esittää kavereille. Rohkaisee arempiakin tuottamaan.",""
2016-03-22 17:25:02.376891+00:00,0,2,1,1,1,4,4,4,"Hei tämä jakso oli todellista hyötytietoa käyttöön. Iso kiitos! Nyt kun osaa jo jotain tehdä, niin voi oikeasti hyödyntää työssä näitä taitoja ja ideoita.",""
2016-03-22 16:14:35.279149+00:00,1,2,2,2,2,3,3,3,"Huomasin miten monipuolisesti ScratchJr-ohjelmaa pystyy käyttämään miltei minkä tahansa asian oppimisessa.",""
2016-03-22 15:05:42.624413+00:00,0,1,1,2,2,2,2,2,"",""
2016-03-22 12:32:25.592150+00:00,0,2,2,2,2,3,3,4,"Neljäs viikkotehtävä ohjasi yhä enemmän miettimään, miten konkreettisesti käytän Scratch jr.a opetuksessa. Tehtävät pistivät ajattelemaan ja toteuttamaan asiaa niin opettajan kuin oppilaankin näkökulmasta. ",""
2016-03-22 12:16:24.644024+00:00,0,2,2,2,2,2,2,2,"",""
2016-03-21 19:59:38.343445+00:00,0,2,2,2,2,2,2,2,"Syvensin aiemmin oppimaani ja ryhdyin pohtimaan, minkälaisia mahdollisuuksia tällä ohjelmalla on opetuksessa.",""
2016-03-21 19:38:05.125131+00:00,0,2,2,2,2,3,3,3,"Tällä viikolla tuli enemmän pohdittua koodaamisen hyödyntämistä kaikkeen oppimiseen. Oppilaat ovat varmasti motivoituneita asiasta.",""
2016-03-21 19:10:44.098337+00:00,0,2,2,2,2,0,0,0,"",""
