Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-04-12 17:06:39.219691+00:00,1,2,2,2,2,3,3,4,"Tunnistuspelin tekemisen, minkä uskon olevan oppilaidenkin kanssa mukava tehtävä:)",""
2016-04-12 11:45:22.602808+00:00,3,2,2,2,2,3,3,3,"",""
2016-04-11 20:20:03.403805+00:00,2,2,2,2,2,3,3,3,"",""
2016-04-10 19:03:44.331420+00:00,2,2,2,3,3,3,2,2,"Opin hyödyntämään listoja ja lukemaan monimutkaista koodia.","Katson videoita samalla kun koodaan. Videot etenee melko nopeasti ja välillä on vaikea pysyä mukana, mutta onneksi voi pistää aina pauselle :)"
2016-04-10 18:57:15.258889+00:00,2,2,3,2,3,3,2,2,"Listojen luomisen ja niiden sisällön lukemisen. Listojen soveltamisen interaktiivisen ohjelman toteuttamisessa.","Tässä kohtaa tuli jonkinlainen 'turnausväsymys'. Olisin ehkä kaivannut jotain tosi-tosi-helppoa listatehtävää alkuun, jostain syystä se keskiarvokin tuntui hankalalta. Tai sitten jotain 'tässä on koodin runko, täydennä sitä niin että...' -tyyppistä versiota helpottamaan alkuunpääsyä. Vähän sama kuin nelosjakson kanssa. Onneksi on nuo Eliademyn malliratkaisut! Ja ne on kirjoitettu helposti ymmärrettävään muotoon.  "
2016-04-10 18:11:52.778773+00:00,6,3,3,3,3,3,3,3,"Listat",""
2016-04-10 08:33:38.508303+00:00,2,2,2,2,2,4,4,4,"Tekemään listoja, liittämään kuvia koodiini ja tekemään tunnistus- ja valintapelejä.",""
2016-04-09 17:25:59.253494+00:00,6,3,2,3,2,1,2,1,"Opin sen, että harjoituksia kannattaa tehdä ja samoin palautustehtävä tehdä ja lähettää, koska siinä oppii joka kerran jotain lisää, vaikka tehtävä olisikin melkein suoraan kopioitu harjoituksista. Oli kiva sitten kuitenkin vihdoin ja viimein tehdä palautustehtävä, vaikka se olikin erittäin nihkeää näin huhtikuun keväisenä päivänä. Tehtyäni palautustehtävän ymmärsin ehkä taas hiemen lisää rekursiosta.",""
2016-04-08 17:56:53.148325+00:00,1,2,2,2,2,2,2,2,"Tekemään listan, liittämään koodiin kuvia","Edellisen palautettavan tehtävän jälkeen tämänkertainen tuntui ihan helpolta välipalalta. Hyvä niin!  Parien arpomis -tehtävä tuntui hankalalta ja kun kurkkasin koodia, sieltä löytyi ihan upouusia juttuja (random, max) eikä koodi ihan täysin avautunut vaikka yritin koodarin käsikirjan avulla sitä avata. Mielestäni ei ole reilua, ettei tehtävää pysty tekemään pelkästään videot+diat katsomalla, vaan pitäisi osata etsiä useampia aivan uusia juttuja juuri opittujen lisäksi! Eri asia olisi, jos taustamateriaalissa jotenkin edes hieman avattaisiin niiden käyttöä. Olihan ne nyt toki mainittu 'saatat tarvita näitä'-laatikossa, mutta mielestäni se ei ole tarpeeksi. "
2016-04-07 17:21:03.483006+00:00,2,2,2,2,2,3,3,3,"",""
2016-04-07 14:06:08.789984+00:00,2,2,2,3,3,2,2,2,"",""
2016-04-07 10:09:24.716483+00:00,1,2,2,2,2,4,4,4,"Tämä oli oikein mukava koodaustehtävä! Vaikka koodin kirjoittaminen 'puhtaalta pöydältä' tuntuu vaikealta, niin valmiin koodin muuttaminen omanlaiseksi olikin ihan mukaansatempaavaa. Tämä tehtävätyyppä antaa mahdollisuuksia vaikka mihin!",""
2016-04-07 09:21:53.494308+00:00,3,2,2,2,2,3,3,3,"",""
2016-04-06 19:15:30.165484+00:00,3,2,2,3,3,3,3,3,"Jälleen kerran koodin tulkitseminen ja sen ymmärtäminen johtivat lopulta oman työn onnistumiseen. Nyt kuitenkin tuntui, että koodin lukeminen oli aikasempaa vaikeampaa. Hyvän mallin pohjalta oli järkevintä lähteä rakentamaan omaa tuotosta. Parasta oli tuottaa jotakin hyödyllistä esim. oppimispelin muodossa. ",""
2016-04-06 18:17:57.480160+00:00,2,2,2,2,2,3,3,3,"Listoista vähän","Jos saa vielä palata edelliseen palautukseen, eli kohtaan 4, niin vertaisarviointi sai niskakarvat nousemaan pystyyn.  Kaksi arvioijaa arvioi juuri sitä, mitä pitikin, eli koodin toimivuutta. Sen sijaan kolmas arvioija olisi vaatinut koodiin asioita, joita ei oltu opetettu.  Sinänsähän vertaisarvioinnilla ei ole kurssin suorituksen kannalta merkitystä, mutta ärsyttämään pistää silti. Jokainen koodaa omista lähtökohdista ja käytettavistä resursseista käsin, ja se pitäisi jokaisen kurssilaisen ymmärtää, myös niiden jo valmiiksi huippuohjelmoijien."
2016-04-06 06:13:18.262459+00:00,2,2,2,2,2,3,3,3,"Tekemään pienen tunnistuspelin ja käyttämään listoja koodauksessa.",""
2016-04-05 19:36:57.914468+00:00,0,2,3,2,3,1,1,1,"",""
2016-04-05 16:00:57.709843+00:00,4,2,2,2,2,3,3,3,"Tätä ideaa voi käyttää monien kemian ja fysiikan asioiden kyselyyn. Loputtomasti näyttää tässäkin aiheessa olevan opittavaa, mutta lähden perusteista. Listojen avulla pääsee konkreettiseen maailmaan ja siitähän oppilaatkin pitävät.","Videot hyviä ja hyödyllisiä. Kiitos jälleen  hyvistä materiaaleista."
2016-04-05 08:58:46.158802+00:00,1,2,2,2,2,3,3,3,"",""
