Time,ajankaytto,tyo_materiaali,tyo_harjoitukset,haaste_materiaali,haaste_harjoitukset,hyodyllisyys,innostavuus,soveltuvuus,mita_opin,vapaa_palaute
2016-05-05 16:28:52.595718+00:00,0,2,2,2,2,3,3,4,"",""
2016-05-03 18:05:21.876392+00:00,1,2,2,2,2,2,2,2,"",""
2016-04-26 17:53:02.023735+00:00,1,2,2,1,2,3,3,4,"Opin yhdistelemään aiemmin opitut asiat sekä lisäämään asioita. Mielenkiintoista ja motivoivaa!","Parasta tässä on, kun pääsee pohtimaan käytännön sovelluksia ohjelmoinnin käyttöön."
2016-04-24 17:55:27.728920+00:00,0,2,2,2,2,4,4,4,"",""
2016-04-21 10:53:35.600832+00:00,0,0,2,2,2,1,2,2,"Opin ohjelmoimaan kissaa eritavoin ehtolausetta käyttäen. ","Tämän tehtävän ohjeistus oli ymmärrettävämpi, kuin aiempien. "
2016-04-21 10:12:11.474231+00:00,0,2,2,1,2,3,2,2,"Kärsivällisyyttä.","En saa pedagogista tehtävää näkymään Padlet-seinällä. Tekstini poistuu aina, kun saan sen valmiiksi."
2016-04-18 16:52:57.384013+00:00,0,2,2,2,2,3,3,3,"",""
2016-04-15 07:05:27.020474+00:00,0,2,2,2,2,3,2,2,"Jälleen uutta asiaa, joten sinänsä ainakin opittavaa on paljon, mutta ehkä itse oppiminen vahvistuu vastaa ajan myötä tekemällä ja tämän ehtolauseen mahdollisuudet avautuu paremmin.","Innostavasti kurssi on kaiken kaikkiaan mielestäni rakennettu, mutta oma 'syttyminen' näin itselle vieraaseen ja ehkä ei niin luontaisesti kiinnostavaan asiaan vie aikaa. "
2016-04-14 09:26:32.218535+00:00,1,2,2,1,2,4,4,4,"Opin käyttämään ehtolausetta. Kokeilemalla sekä yrityksen ja erehdyksen kautta sain ahaa-elämyksiä muistakin sisällöistä. Aikaisemmin oppimani lause-käsitteen käyttö vahvistui.","Ehto-lauseen käytöstä olisi voinut olla muutama käytännön esimerkki. Tosin itse kokeilemalla sai ehkä syvemmän oppimiskokemuksen."
2016-04-13 10:41:17.083878+00:00,0,2,2,1,2,3,4,3,"Opin ehtolauseiden käyttämisen ohjelmoinnissa. Oli mukavaa, että tehtävissä saattoi käyttää hyväksi aiempien kertojen osaamista, esim. silmukkaa jne.","Oli mielenkiintoista huomata, että itse asiassa 6 tehtävä oli hankalampi ratkaista kuin 7 - itse olisin laittanut nämä toisin päin. Kissa oli paljon yksinkertaisempaa saada pysähtymään ruudun reunaan kuin saada jatkamaan liikettä. Sopivan haastavia tehtäviä kyllä! Kiva tehdä."
